Name,Category,TimeRare,TimeMedium,TimeWellDone,CueRare,CueMedium,CueWellDone,RiskNote,ServingTip
"🥚 鹌鹑蛋","肉类","150","180","240","热透","蛋黄凝固","蛋白发韧","熟蛋烫热即可；生蛋需更久","（熟）烫热即可，（生）蛋黄凝固"
"🐖 肥肠","肉类","150","180","240","热透、开始入味","烫热入味","更软更入味","多为卤熟制品","（若已卤熟）烫热入味"
"🌶️ 双椒牛肉","肉类","150","180","240","辣椒鲜亮、肉已变色","辣椒颜色鲜亮不脱落、肉全熟","辣椒软烂","裹浆较厚，中心需时更久","辣椒颜色鲜亮不脱落"
"📚 牛百叶","肉类","150","180","240","叶片开始挺立","叶片挺立、口感爽脆","卷硬发韧","","叶片挺立，口感爽脆"
"📚 千层肚","肉类","10","15","25","丝条微挺","叶片舒展变硬挺","卷紧发硬","表面短时加热，中心未充分烫透者慎食","叶片舒展变硬挺"
"🦪 生蚝","海鲜类","45","60","90","边缘微卷、汁液转白","边缘卷曲明显、汁液变白","收缩变硬","贝类，偏生有副溶血性弧菌风险","蚝肉边缘卷曲，汁液变白"
"🦐 虾","海鲜类","45","60","90","虾身开始变红弯曲","虾身弯曲成C形、通体变红","卷成O形、肉质发紧","甲壳类，偏生有副溶血性弧菌风险","（鲜虾）虾身弯曲变红"
"🦀 蟹","海鲜类","180","240","300","壳转橙红","蟹壳变红、肉质紧实","肉老离壳","蟹类务必煮透（肺吸虫/菌）","（小/切块）蟹壳变红，肉质紧实"
"🐚 扇贝","海鲜类","180","240","300","贝肉变白","贝肉变白、裙边卷曲","缩小变硬","贝类，偏生有副溶血性弧菌风险","贝肉变白，裙边卷曲"
"🐚 鲍鱼","海鲜类","180","240","300","肉质收缩变弹","边缘卷起、肉质紧弹","橡皮口感","贝类，偏生有副溶血性弧菌风险","（小/切片）肉质收缩变弹"
"🐟 鱼肚","海鲜类","180","240","300","变软","软糯吸汁","更软烂","","（鱼泡/鱼鳔）泡发后煮至软糯"
"🐚 花蛤","海鲜类","180","240","300","大部分开口","贝壳完全张开","肉缩小变硬","未开口的个别丢弃；贝类偏生有风险","贝壳完全张开"
"🦑 鱿鱼","海鲜类","240","300","360","开始变半透明","变半透明、微皱、有弹性","明显收缩发硬","头足类，未熟透易致消化不良","变半透明、微皱、有弹性即熟"
"🐍 鳝段","海鲜类","300","360","420","肉质收缩、贴骨处微红","肉质收缩无血丝、变紧实","肉离骨发硬","鳝鱼务必全熟（类组胺/寄生虫）","肉质收缩无血丝，变紧实"
"🐸 牛蛙","海鲜类","300","360","420","肉变白、贴骨处微红","肉质变白、紧贴骨头","肉离骨发柴","蛙类务必全熟（裂头蚴风险）","（腿/块）肉质变白，紧贴骨头"
"🌿 茼蒿","蔬菜类","45","60","90","叶片变软","茎秆微软、香气浓","软烂","无生食风险，按口感选档","茎秆微软香气浓"
"🎍 莴笋","蔬菜类","45","60","90","片状断生、保持脆感","半透明、脆嫩","软而不脆","无生食风险，按口感选档","片状断生，保持脆感"
"🥬 油麦菜","蔬菜类","45","60","90","叶片变软、颜色变深","叶软色深","软烂","无生食风险，按口感选档","叶片变软，颜色变深"
"🥬 生菜","蔬菜类","45","60","90","叶片变软保持青绿","变软转深绿","软烂","无生食风险，按口感选档","叶片变软保持青绿"
"🌱 韭菜","蔬菜类","45","60","90","颜色变深","微软、色深","软烂","无生食风险，按口感选档","颜色变深，微软即可"
"🥬 娃娃菜","蔬菜类","90","120","180","菜帮微软","菜帮变软、叶不散","软烂","无生食风险，按口感选档","菜帮变软不散"
"🥬 大白菜","蔬菜类","90","120","180","菜叶软、菜帮稍脆","叶软塌、菜帮微软","软烂","无生食风险，按口感选档","菜叶软塌，菜帮稍脆"
"🌿 芝麻菜","蔬菜类","90","120","180","叶片萎蔫","萎蔫、香气释放","软烂","无生食风险，按口感选档","叶片萎蔫，特殊香气"
"🌱 红薯苗","蔬菜类","90","120","180","叶片软塌、杆茎仍脆","叶软杆脆","全软","无生食风险，按口感选档","（苕尖）叶片软塌，杆茎仍脆"
"🥦 花菜","蔬菜类","150","180","240","颜色鲜艳、稍硬","颜色鲜艳、软硬适中","软面","建议煮软些，利于消化","（西兰花/白菜花）颜色鲜艳，软硬适中"
"🥒 丝瓜","蔬菜类","150","180","240","瓜肉开始变软","瓜肉变软透明","软烂","无生食风险，按口感选档","瓜肉变软透明"
"🪷 藕片","蔬菜类","150","180","240","口感脆爽","脆中带面","粉糯","无生食风险，按口感选档","口感脆爽或粉糯"
"🌊 海带","蔬菜类","150","180","240","厚实不粘滑","叶片厚实、口感弹","软糯","无生食风险，按口感选档","（鲜/湿）叶片厚实不粘滑"
"🍄 木耳","蔬菜类","150","180","240","肥厚发亮","肉质肥厚发亮、爽脆","软韧","建议煮透","肉质肥厚发亮，口感爽脆"
"🌱 海白菜","蔬菜类","150","180","240","叶片舒展","舒展滑嫩","软烂","无生食风险，按口感选档","叶片舒展，口感滑嫩"
"🍠 山药","蔬菜类","150","180","240","断面刚转粉","断面粉质、口感绵软","更面","务必断生，生黏液刺激口腔","断面呈粉质状，口感绵软"
"🥕 胡萝卜","蔬菜类","150","180","240","颜色鲜艳、稍脆","稍软带脆","软面","无生食风险，按口感选档","颜色更鲜艳，稍软但仍有脆度"
"🎍 贡菜","蔬菜类","150","180","240","恢复鲜绿","鲜绿爽脆","软而不脆","无生食风险，按口感选档","恢复鲜绿，口感爽脆"
"🍄 竹荪","蔬菜类","150","180","240","开始吸汁","菌帽网状吸饱汤汁","软烂","","菌帽网状部分吸饱汤汁"
"🌼 黄花菜","蔬菜类","150","180","240","花蕾变软","变软、颜色鲜黄","软烂","干品需泡发；务必煮透","花蕾变软，颜色鲜黄"
"🍄 杏鲍菇","蔬菜类","150","180","240","边缘开始变软","口感Q弹、吸汁","软嫩","建议煮透","口感Q弹，吸汁"
"🍠 红薯","蔬菜类","210","240","300","筷子可插入","筷子可穿透、中心绵","粉烂","块状需煮透","块状需煮透，筷子可穿"
"🥔 土豆","蔬菜类","210","240","300","边缘透明、中心稍硬","边缘透明、中心绵软","散开","片/块均需煮透","片/块边缘透明，中心绵软"
"🎍 竹笋","蔬菜类","210","240","300","纤维稍软","纤维软化不塞牙","更软","务必煮透（草酸/氰苷）","（大块）纤维软化不塞牙"
"🌽 玉米","蔬菜类","210","240","300","颗粒饱满","饱满香甜","更甜软","无生食风险，按口感选档","（段）颗粒饱满，香甜"
"🍄 茶树菇","蔬菜类","270","300","360","纤维稍软","软化不塞牙、入味","软烂","建议煮透","纤维软化不塞牙，充分入味"
"🍄 香菇","蔬菜类","270","300","360","菇伞开始变软","菌褶吸汁、菇伞变软","软烂","建议煮透","（鲜/干泡发）菌褶吸饱汤汁，菇伞变软"
"🍄 平菇","蔬菜类","270","300","360","菌伞展开","完全展开、边缘微软","软烂","建议煮透","菌伞完全展开，边缘微软"
"🍄 金针菇","蔬菜类","150","180","240","菌帽分离","软化入味、易嚼","软烂","建议煮透","菌帽分离易嚼，软化入味"
"🌱 海带苗","蔬菜类","45","60","90","变软变亮","软亮滑嫩","软烂","无生食风险，按口感选档","变软变亮"
"🫓 面筋泡","豆制品类","20","30","60","开始吸汁","吸饱汤汁、变软","更软","无生食风险，按口感选档","吸饱汤汁，变软即可"
"🥠 油豆皮","豆制品类","20","30","60","软化","微软吸味","软烂","易吸味，久煮易散","（薄）软化即可，易吸味"
"🥖 老油条","豆制品类","90","120","180","外层微软","半软半脆、吸汁","全软","无生食风险，按口感选档","（半软半脆）吸汁后微软即可"
"🧈 嫩豆腐","豆制品类","90","120","180","烫热","整体热透","更入味","小心易碎","小心易碎，烫热即可"
"🥠 千页豆腐","豆制品类","90","120","180","略微膨胀","膨胀、口感Q弹","更软","无生食风险，按口感选档","略微膨胀，口感Q弹"
"🥠 豆腐皮","豆制品类","90","120","180","软化","软化吸汁","软烂","","（干/鲜）软化吸汁"
"🥠 油炸腐竹","豆制品类","90","120","180","微软","吸汁、微软带韧","软烂","","吸饱汤汁，微软带韧"
"🍜 水晶粉丝","豆制品类","90","120","180","开始变透明","变透明、柔软顺滑","过软易断","无生食风险，按口感选档","变透明，柔软顺滑"
"🍜 土豆粉","豆制品类","90","120","180","半透明","变透明、Q弹有嚼劲","软糯","无生食风险，按口感选档","变透明，Q弹有嚼劲"
"🫓 苕皮","豆制品类","150","180","240","开始透明","透明软糯","过软","无生食风险，按口感选档","（红薯粉皮）透明软糯"
"🍜 宽粉","豆制品类","150","180","240","半透明","晶莹剔透、Q弹","软糯易夹断","无生食风险，按口感选档","晶莹剔透，口感Q弹"
"🧊 冻豆腐","豆制品类","150","180","240","开始吸汁","蜂窝明显、吸满汤","更软","","吸饱汤汁，蜂窝明显"
"🍜 龙须面","豆制品类","240","300","360","变软、微带硬心","柔软无硬心","软烂","无生食风险，按口感选档","面条柔软，无硬心"
"🍡 年糕","豆制品类","240","300","360","开始变软","软糯不粘牙","软塌","无生食风险，按口感选档","软糯不粘牙"
"🥠 腐竹","豆制品类","240","300","360","变软","软韧入味","软烂","干品需泡发","（干泡发）软韧入味"
"🍜 手工面","豆制品类","240","300","360","变软、微带硬心","熟透劲道","软烂","无生食风险，按口感选档","面条熟透，劲道"
"🍡 包心丸","丸滑类","180","240","300","漂浮膨胀","漂浮膨胀、内心热透","更紧实","包心类需确认内心热透","漂浮膨胀，内心熟透"
"🦐 虾丸","丸滑类","180","240","300","漂浮变大","漂浮变大、内部热透","更紧实","","漂浮变大，内部熟透"
"🐖 猪肉丸","丸滑类","180","240","300","漂浮变色","漂浮变色、按压有弹性","更紧实","猪肉制品偏生未充分加热","漂浮变色，按压有弹性"
"🍢 四喜丸","丸滑类","180","240","300","体积变大","体积变大、浮起","更紧实","肉丸需确认内部热透","体积变大，浮起熟透"
"🌿 香菜丸","丸滑类","180","240","300","漂浮","漂浮、香菜味浓","更紧实","","漂浮，香菜味浓郁"
"🦑 墨鱼丸","丸滑类","180","240","300","漂浮变白","漂浮变白、Q弹爽口","更紧实","","漂浮变白，Q弹爽口"
"🥩 潮州牛肉丸","丸滑类","180","240","300","漂浮变大","弹性十足、内部多汁","更紧实","","弹性十足，内部多汁"
"🍄 香菇贡丸","丸滑类","180","240","300","漂浮","漂浮、香菇可见","更紧实","","漂浮，香菇可见"
"💥 撒尿牛丸","丸滑类","180","240","300","膨胀","膨胀、爆汁","更紧实","小心烫嘴","膨胀，小心烫嘴"
"🐟 鱼丸","丸滑类","180","240","300","漂浮变大","漂浮变大、口感Q弹","更紧实","","漂浮变大，口感Q弹"
"🥩 牛肉滑","丸滑类","150","180","240","漂浮、变色大半","漂浮变色、紧实Q弹","更紧实","厚团需确认中心无粉色","漂浮变色，紧实Q弹"
"🦑 墨鱼滑","丸滑类","150","180","240","漂浮变白","漂浮变白、紧实Q弹","更紧实","厚团需确认中心热透","漂浮变白，紧实Q弹"
"🦐 虾滑","丸滑类","150","180","240","漂浮、中心微带粉","漂浮变红、紧实Q弹","更紧实","偏生中心可能带粉","漂浮变红，紧实Q弹"
"🦀 蟹黄鱼滑","丸滑类","150","180","240","漂浮、变色大半","漂浮变色、蟹黄点缀","更紧实","厚团需确认中心热透","漂浮变色，蟹黄点缀"
"🥓 培根","经典火锅菜","90","120","180","边缘开始卷曲","边缘卷曲、油脂溢出","更韧","腌制肉制品，建议全熟","边缘卷曲，油脂溢出"
"🍖 火腿","经典火锅菜","90","120","180","烫热","热透、脂边透明","更韧","熟制品，烫热即可","（片状）烫热即可"
"🥫 午餐肉","经典火锅菜","90","120","180","边缘微变","边缘微焦更香","更韧","熟制品，烫热即可","边缘微焦更香"
"🦀 蟹肉棒","经典火锅菜","90","120","180","开始散开","散开变色","全散","制品需热透","（蟹柳）散开变色"
"🍥 鱼豆腐","经典火锅菜","90","120","180","开始膨胀","膨胀变软、Q弹","更软","","膨胀变软，Q弹"
"🌭 脆皮肠","经典火锅菜","150","180","240","肠衣开始裂","肠衣开裂、香气四溢","更韧","肉灌制品务必热透","肠衣开裂，香气四溢"
"🐟 乌鱼卷","经典火锅菜","150","180","240","变白卷曲","完全变白卷曲","变硬","水产建议全熟","（非乌鱼片）变白卷曲"
"🥩 坨坨牛肉","经典火锅菜","150","180","240","热透","肉块热透入味","更软","预制块状需热透中心","（预制）肉块热透入味"
"🐟 巴沙鱼片","经典火锅菜","240","300","360","变白、中心微透","鱼肉完全变白、易碎分瓣","更紧","水产务必全熟","鱼肉变白，完全熟透"
"👅 鸭舌","经典火锅菜","240","300","360","表皮开始收缩","表皮收缩起皱","更韧","","（鲜）表皮收缩起皱"
"🐑 嫩羊肉","经典火锅菜","240","300","360","内部微带粉","内部无血色","发柴","块/厚片务必全熟","（块状/厚片）内部无血色"
"🍲 毛血旺","经典火锅菜","240","300","360","整体热透","整体烫热、入味","更老","成品复热，鸭血需热透","（成品）整体烫热，食材入味"
"🥟 虾饺","经典火锅菜","240","300","360","外皮开始透明","外皮透明、馅料浮起","皮塌","","外皮透明，馅料浮起"
"🦴 牛仔骨","经典火锅菜","240","300","360","开始离骨","肉质离骨、酱香浓郁","更烂","","肉质离骨，酱香浓郁"
"🐔 鸡翅尖","经典火锅菜","240","300","360","皮肉开始软","皮肉软糯、易脱骨","更烂","禽类务必全熟","皮肉软糯，易脱骨"
"🐖 猪蹄","经典火锅菜","240","300","360","皮开始糯","皮糯肉烂、热透","更烂","预制需热透","（预制）皮糯肉烂，热透"
"🥟 蛋饺","经典火锅菜","240","300","360","蛋皮吸汁","蛋皮吸汁、内馅热透","皮散","","蛋皮吸汁，内馅熟透"
"🐔 鸡翅中","经典火锅菜","420","480","540","开始脱骨","骨肉易分离、完全熟透","更烂","禽类务必全熟","骨肉易分离，完全熟透"
"🧠 脑花","经典火锅菜","420","480","540","中心呈固态、无血丝","无血丝呈固态、绵密","更实","务必全熟（寄生虫风险）","（猪脑花）无血丝呈固态，绵密"
"🐔 无骨凤爪","经典火锅菜","420","480","540","胶质开始软","胶质软糯、晶莹剔透","更烂","禽类务必全熟","胶质软糯，晶莹剔透"
"🦴 排骨","经典火锅菜","420","480","540","开始离骨","肉质离骨、软烂入味","更烂","小块需全熟","（小块）肉质离骨，软烂入味"
